,index,cls,x1,y1,x2,y2
3463,001294,car,162.64,177.65,357.29,260.63
3464,001294,car,223.07,180.15,401.24,247.01
3465,001294,van,269.73,158.71,454.19,237.41
3466,001294,car,744.58,176.87,857.75,224.76
3467,001294,car,624.82,176.32,668.51,206.51
3468,001294,car,392.56,175.36,493.58,210.52
3469,001294,dontcare,490.15,165.01,621.76,196.35
3470,004676,car,393.23,183.9,487.84,215.83
3471,003400,car,579.8,179.99,611.78,208.54
3472,003409,car,330.46,186.13,442.08,254.34
3473,003409,car,400.85,186.02,477.97,233.93
3474,003409,car,443.01,183.76,497.49,222.72
3475,003409,car,471.31,182.89,518.51,214.39
3476,003409,car,782.77,154.41,889.68,195.34
3477,003409,car,756.29,156.1,835.9,191.9
3478,003409,car,1107.58,133.23,1241.0,173.32
3479,003409,car,1065.54,135.26,1196.74,175.01
3480,003409,car,1036.7,140.17,1164.17,173.82
3481,003409,car,1011.22,141.36,1128.71,173.61
3482,003409,car,501.92,180.86,540.94,206.64
3483,003409,car,665.64,171.65,705.02,202.59
3484,003409,dontcare,616.94,168.24,659.28,197.0
3485,000558,car,572.92,174.19,611.89,209.71
3486,000558,car,0.0,193.32,336.11,375.0
3487,000558,car,103.07,187.44,290.9,266.29
3488,000558,car,359.34,187.11,467.84,252.58
3489,000558,car,305.29,181.74,388.31,227.12
3490,000558,car,417.33,179.31,487.71,225.8
3491,000558,misc,479.65,161.76,529.55,213.98
3492,000558,van,491.27,158.16,540.3,207.39
3493,000558,van,539.19,167.15,560.89,191.94
3494,001915,pedestrian,962.13,157.84,1031.43,289.17
3495,001915,pedestrian,1039.31,160.55,1085.51,287.94
3496,001915,dontcare,742.44,167.59,793.19,218.34
3497,001915,dontcare,388.6,163.07,645.7,222.88
3498,005763,cyclist,991.75,147.43,1029.72,217.54
3499,005763,car,960.52,157.72,1100.58,203.95
3500,005763,dontcare,878.21,157.26,907.02,197.37
3501,005566,car,584.57,187.3,617.03,213.72
3502,005566,van,599.1,171.28,620.15,200.12
3503,005566,car,297.03,182.01,348.25,209.26
3504,002971,car,746.29,180.47,911.59,322.13
3505,002971,car,237.35,188.27,498.09,347.24
3506,005361,car,417.08,178.72,521.49,253.98
3507,005361,car,580.78,170.9,637.1,222.27
3508,005361,car,533.05,170.72,578.87,210.6
3509,005361,car,419.31,176.47,482.56,212.62
3510,005922,car,36.11,184.39,174.0,231.87
3511,005922,car,276.06,175.4,361.14,211.42
3512,005922,car,221.26,181.82,305.45,210.51
3513,005922,car,431.88,173.4,508.33,198.94
3514,005922,dontcare,749.15,158.35,1240.0,186.52
3515,004859,car,47.74,196.54,338.69,335.31
3516,004859,car,747.31,176.28,964.4,300.89
3517,004859,car,409.37,176.6,481.86,225.21
3518,004859,car,685.5,171.27,777.12,234.97
3519,004859,car,672.41,171.29,739.59,220.06
3520,004859,car,451.54,177.0,500.41,214.27
3521,004859,dontcare,197.06,175.02,277.31,200.06
3522,004859,dontcare,722.06,156.27,747.1,189.65
3523,007182,car,157.22,176.65,470.72,374.0
3524,007182,car,369.1,182.1,533.12,284.69
3525,007182,car,658.98,171.56,719.4,216.87
3526,007182,car,715.33,176.13,906.01,301.1
3527,007182,pedestrian,393.25,159.69,415.92,249.14
3528,007182,pedestrian,412.07,164.18,426.95,237.61
3529,007182,car,548.34,168.71,582.25,199.72
3530,007182,car,645.24,169.44,684.1,201.32
3531,007182,pedestrian,418.94,164.78,434.67,239.24
3532,007182,car,635.41,166.1,660.52,191.1
3533,000523,car,308.91,183.49,444.19,227.96
3534,001472,car,623.9,176.15,673.95,204.72
3535,001472,truck,336.79,118.29,522.68,225.27
3536,001472,car,543.59,177.43,659.58,240.76
3537,001472,tram,577.88,159.08,640.26,188.19
3538,001472,dontcare,785.13,155.3,1240.0,184.06
3539,001958,pedestrian,489.76,172.59,503.1,216.83
3540,001958,pedestrian,505.44,172.81,518.1,210.77
3541,001958,cyclist,786.04,183.94,823.59,223.6
3542,001958,pedestrian,845.06,177.16,861.06,216.4
3543,001958,pedestrian,873.88,184.61,889.88,224.43
3544,001958,dontcare,24.04,168.56,123.77,209.63
3545,001958,dontcare,610.54,174.3,649.7,226.21
3546,001958,dontcare,906.98,182.59,940.4,231.95
3547,002405,car,659.4,174.16,751.61,238.68
3548,002405,car,229.02,183.85,451.82,322.23
3549,002405,pedestrian,224.61,157.3,270.25,307.01
3550,002405,pedestrian,289.24,162.64,315.59,275.24
3551,002405,car,519.37,174.17,562.19,212.5
3552,002405,car,636.52,171.66,688.06,211.32
3553,002405,pedestrian,296.48,173.76,324.36,289.61
3554,002405,car,625.46,167.8,653.18,196.6
3555,007284,car,66.01,198.82,188.3,244.04
3556,007284,car,304.04,186.1,365.39,216.44
3557,007284,dontcare,386.65,171.9,405.44,200.07
3558,007284,dontcare,546.02,163.56,662.73,188.6
3559,005829,car,752.68,140.24,1004.25,297.51
3560,005829,car,244.28,195.26,426.5,314.58
3561,005829,car,412.92,189.48,489.95,243.04
3562,005829,car,453.25,175.8,513.27,225.24
3563,005829,car,591.93,173.76,621.62,200.29
3564,005829,pedestrian,585.99,169.15,595.49,198.28
3565,000166,car,222.16,157.13,275.57,189.98
3566,000166,car,570.67,169.82,616.94,215.92
3567,002660,car,104.88,194.63,336.49,259.53
3568,006903,pedestrian,631.33,144.49,718.0,325.09
3569,005672,car,11.25,183.09,419.37,374.0
3570,005672,van,328.25,156.9,483.03,285.86
3571,005672,car,411.66,160.09,527.36,239.65
3572,005672,car,646.39,161.48,691.89,194.02
3573,006449,car,262.23,188.83,339.1,233.26
3574,006449,car,508.83,170.56,542.0,199.33
3575,006449,van,439.06,161.2,484.36,196.26
3576,006449,car,416.55,179.95,465.75,210.97
3577,006449,car,336.95,184.38,397.07,217.78
3578,006449,cyclist,363.68,174.73,391.78,222.67
3579,006449,car,967.85,151.46,1231.98,241.42
3580,004599,car,589.31,176.42,616.26,203.06
3581,004599,car,158.67,195.75,306.79,268.75
3582,004599,car,416.78,182.23,458.15,213.59
3583,004446,car,497.91,183.9,547.28,222.52
3584,004446,car,0.0,186.33,378.73,374.0
3585,004446,cyclist,361.05,184.91,387.46,222.71
3586,003290,dontcare,490.15,166.3,513.73,190.53
3587,003290,dontcare,596.24,162.42,672.87,189.88
3588,000202,car,535.01,180.59,567.79,204.85
3589,000817,car,339.47,190.35,430.51,241.23
3590,000817,car,263.11,190.53,379.52,243.46
3591,005023,car,422.42,179.94,469.54,220.06
3592,005023,van,356.66,170.66,413.08,212.68
3593,005023,car,172.34,196.17,300.07,268.82
3594,005023,car,66.56,204.39,208.31,269.64
3595,005023,pedestrian,415.78,186.73,425.28,212.31
3596,005023,dontcare,934.56,159.4,993.98,187.57
3597,005023,dontcare,1127.3,153.15,1214.84,178.19
3598,005023,dontcare,466.85,182.31,503.35,209.44
3599,001738,car,587.49,175.43,652.67,238.41
3600,001738,tram,769.44,41.36,1068.18,247.72
3601,001738,tram,732.98,116.19,829.54,212.05
3602,001738,tram,713.8,131.66,778.43,201.97
3603,001738,tram,706.26,144.27,746.58,195.48
3604,001738,pedestrian,175.86,182.21,206.12,245.03
3605,001201,truck,632.98,127.66,693.23,200.45
3606,001201,car,67.31,185.31,179.24,223.52
3607,001201,car,180.29,180.89,257.37,211.35
3608,001201,car,247.13,180.1,299.93,206.28
3609,006792,car,246.31,185.48,320.31,219.09
3610,001458,car,744.82,188.47,958.34,317.72
3611,001458,car,669.1,174.32,789.58,261.3
3612,001458,car,444.19,171.59,507.6,234.55
3613,001458,person_sitting,660.79,178.77,700.63,256.6
3614,001458,car,298.88,195.82,444.79,302.22
3615,001458,car,629.51,181.67,679.96,220.49
3616,001458,car,508.62,177.86,535.51,203.29
3617,001458,dontcare,545.14,171.48,630.17,207.35
3618,001293,car,722.14,159.58,880.37,215.63
3619,001293,car,1012.29,147.45,1112.97,178.3
3620,001293,car,989.14,149.2,1086.71,178.29
3621,001293,car,495.75,175.85,541.61,212.41
3622,001293,car,574.64,173.51,605.86,198.18
3623,001293,car,761.46,158.11,850.93,192.33
3624,001293,car,883.11,150.09,928.03,176.85
3625,001293,car,916.9,153.67,965.95,178.04
3626,001293,dontcare,542.55,172.12,572.6,207.34
3627,002030,pedestrian,238.66,151.29,301.66,309.14
3628,003202,pedestrian,81.27,175.85,142.94,287.95
3629,002137,car,167.25,200.54,438.48,374.0
3630,002137,car,467.12,186.17,519.23,235.58
3631,002137,car,617.98,174.75,678.92,231.86
3632,002137,dontcare,525.09,179.24,613.36,216.41
3633,006878,pedestrian,696.62,142.18,738.95,274.27
3634,006878,pedestrian,558.3,128.52,587.97,231.94
3635,006878,pedestrian,607.32,143.03,637.32,231.82
3636,006878,pedestrian,670.1,148.16,702.1,228.71
3637,006878,cyclist,383.13,145.47,428.32,195.61
3638,006878,dontcare,240.99,134.65,362.3,211.76
3639,006878,dontcare,492.79,145.96,535.98,181.96
3640,006878,dontcare,751.79,120.26,1222.0,168.59
3641,002130,car,778.79,194.63,1139.74,374.0
3642,002130,car,339.97,188.31,477.85,273.21
3643,002130,car,457.28,173.45,523.13,229.02
3644,002130,car,663.14,180.97,738.96,235.59
3645,002130,car,503.01,175.52,550.21,212.76
3646,002130,car,531.88,177.53,563.13,203.16
3647,002130,dontcare,591.07,170.83,659.93,215.76
3648,006969,pedestrian,825.47,171.6,847.47,238.94
3649,006969,pedestrian,802.95,165.3,831.62,239.27
3650,006969,dontcare,166.85,186.48,280.43,214.65
3651,006969,dontcare,310.6,184.4,356.48,208.4
3652,006969,dontcare,410.6,176.06,430.43,210.48
3653,006969,dontcare,1028.3,166.69,1054.38,201.11
3654,007092,pedestrian,836.22,169.86,863.6,242.94
3655,007092,pedestrian,816.16,162.64,844.32,242.92
3656,007092,dontcare,121.02,179.19,486.69,209.44
3657,007092,dontcare,1011.6,154.19,1088.72,196.94
3658,007092,dontcare,1193.9,192.73,1239.96,261.52
3659,001921,car,204.83,198.43,458.36,368.98
3660,001921,car,0.0,206.27,262.32,374.0
3661,001921,cyclist,999.47,192.55,1241.0,374.0
3662,001921,car,484.27,189.68,549.38,246.68
3663,001921,car,533.09,189.7,572.11,224.96
3664,001921,van,548.12,174.3,581.24,212.05
3665,001921,car,659.04,184.66,773.4,229.61
3666,001921,car,650.43,185.89,750.46,221.14
3667,001921,car,632.6,182.39,706.21,213.1
3668,001921,van,403.46,172.26,526.48,278.13
3669,001921,dontcare,616.3,176.65,630.18,204.11
3670,004773,pedestrian,453.34,178.03,465.67,210.32
3671,002212,car,594.38,177.99,636.85,218.15
3672,002212,car,90.6,183.84,264.61,257.02
3673,002212,car,761.76,171.78,929.49,262.35
3674,002212,car,734.74,174.21,887.22,244.33
3675,002212,car,691.68,178.62,818.03,233.37
3676,002212,car,678.46,174.58,785.99,226.22
3677,002212,car,675.34,175.4,774.65,216.84
3678,002212,car,664.79,173.75,753.72,213.5
3679,002212,dontcare,930.03,163.07,966.55,208.0
3680,006954,car,589.92,177.15,616.91,203.85
3681,006954,car,333.89,181.67,405.28,228.51
3682,006954,van,447.99,177.25,484.11,203.89
3683,006954,dontcare,78.31,190.65,116.89,217.78
3684,006586,car,354.65,184.12,413.49,215.3
3685,002332,car,827.25,188.69,1167.29,374.0
3686,002332,car,371.24,186.66,486.85,260.6
3687,002332,car,439.44,184.1,518.61,240.73
3688,002332,car,695.52,174.96,739.35,212.73
3689,002332,car,480.15,186.96,539.94,227.02
3690,002332,car,505.54,184.68,556.85,220.17
3691,002332,car,40.46,190.62,217.73,243.7
3692,002332,dontcare,274.75,178.59,352.67,208.64
3693,003340,car,139.08,177.15,214.5,210.96
3694,003340,car,575.29,175.89,614.51,214.97
3695,003419,car,422.32,180.02,475.03,214.75
3696,006093,pedestrian,949.08,132.65,1012.08,288.34
3697,006093,car,387.13,188.83,513.13,256.52
3698,006093,car,722.6,177.11,804.25,238.78
3699,002555,car,213.58,195.67,468.21,273.9
3700,002555,car,781.56,178.13,1164.3,301.94
3701,002555,car,736.92,165.32,1012.64,270.8
3702,002555,car,377.4,186.06,515.04,231.79
3703,002555,car,424.24,185.76,534.11,221.39
3704,002555,dontcare,560.66,174.71,582.3,213.17
3705,002140,car,577.87,176.14,619.78,214.36
3706,002140,misc,396.93,140.56,516.93,247.85
3707,002140,car,294.74,180.47,386.35,235.02
3708,002140,car,261.37,180.91,338.71,222.51
3709,002140,van,366.58,166.33,450.53,221.12
3710,002140,truck,504.09,126.63,567.11,209.52
3711,000725,car,572.1,179.41,604.46,208.92
3712,000725,car,21.22,186.63,254.12,293.05
3713,000725,car,217.15,186.04,352.92,252.83
3714,000725,van,306.26,119.16,477.84,271.03
3715,000725,car,463.32,184.91,518.24,224.49
3716,000725,car,493.42,184.16,531.29,211.84
3717,003381,car,264.28,183.91,456.94,308.71
3718,003381,car,777.19,178.25,990.57,302.26
3719,003381,car,416.95,168.84,520.36,248.6
3720,003381,car,518.42,172.83,592.24,224.26
3721,003381,car,738.3,172.98,823.64,243.11
3722,003381,car,735.46,179.43,789.53,230.36
3723,003381,car,647.36,173.08,710.05,206.78
3724,003381,dontcare,0.0,194.12,323.08,373.0
3725,007181,car,218.08,185.03,342.66,264.98
3726,003030,car,747.12,190.0,963.41,331.11
3727,003030,van,667.88,131.3,776.26,241.06
3728,003030,car,275.48,176.8,421.34,239.91
3729,003030,car,320.33,173.39,472.35,232.83
3730,003030,car,343.75,177.49,486.15,226.49
3731,003030,car,457.5,179.77,542.55,209.05
3732,003030,van,442.83,154.51,549.16,206.28
3733,003030,car,642.62,180.4,680.01,209.38
3734,003030,dontcare,550.31,168.24,637.93,196.35
3735,003030,dontcare,869.87,0.05,1240.0,373.0
3736,000957,pedestrian,896.59,144.85,972.92,290.58
3737,001791,car,579.36,179.19,639.29,237.15
3738,001791,tram,754.53,83.85,933.65,238.25
3739,001791,tram,715.95,117.75,817.99,215.09
3740,004453,car,556.07,179.69,607.06,212.24
3741,002992,car,568.88,178.85,622.95,231.18
3742,002992,car,349.92,182.2,439.73,244.77
3743,002992,car,1077.33,164.25,1206.46,205.91
3744,002479,van,741.59,96.22,1126.01,374.0
3745,002479,car,378.04,174.57,494.91,270.82
3746,002479,car,683.52,179.82,763.83,238.0
3747,002479,car,484.35,176.26,539.94,215.26
3748,002479,car,521.85,171.04,559.81,205.05
3749,002479,car,650.6,174.32,694.15,207.72
3750,002479,dontcare,565.19,168.24,580.36,197.0
3751,002479,dontcare,629.23,170.83,646.34,195.71
3752,004111,car,481.27,182.06,580.18,252.1
3753,004111,pedestrian,917.29,161.93,936.2,215.37
3754,003858,pedestrian,758.62,144.63,811.29,323.97
3755,000826,pedestrian,549.36,172.76,568.7,228.76
3756,000826,tram,339.57,124.47,499.36,212.53
3757,000826,tram,486.43,124.97,566.45,205.7
3758,000826,tram,549.6,120.59,795.06,199.22
3759,000826,person_sitting,830.02,209.05,927.24,343.32
3760,000826,person_sitting,882.12,204.11,975.9,337.95
3761,000826,person_sitting,786.55,209.98,872.34,318.95
3762,000826,person_sitting,853.7,199.43,917.12,315.44
3763,001286,pedestrian,997.68,133.47,1031.28,215.01
3764,001286,dontcare,473.48,163.46,553.44,191.15
3765,001286,dontcare,588.23,159.0,701.34,187.32
3766,002488,car,875.06,139.25,1159.02,317.88
3767,002488,van,789.1,117.57,870.7,217.26
3768,002488,cyclist,768.35,156.95,798.32,193.43
3769,002488,person_sitting,838.81,150.87,862.3,190.45
3770,002488,dontcare,666.1,160.48,680.62,200.23
3771,005412,car,605.47,187.14,662.43,223.44
3772,005412,van,662.02,170.29,722.98,226.92
3773,005412,tram,564.85,167.81,631.82,201.59
3774,005412,dontcare,234.56,192.73,306.48,219.85
3775,005412,dontcare,432.48,184.4,451.27,208.4
3776,005412,dontcare,761.65,167.73,1240.0,208.4
3777,003260,car,763.65,182.44,939.82,288.74
3778,003260,car,580.0,173.7,654.77,200.16
3779,003260,pedestrian,480.76,170.77,495.43,216.94
3780,003260,cyclist,857.5,170.77,930.07,226.97
3781,003260,car,778.92,166.67,851.45,193.55
3782,003260,car,950.23,163.03,1043.71,188.88
3783,003260,van,1168.81,155.94,1241.0,189.84
3784,003260,car,391.95,178.46,456.18,205.37
3785,003260,car,242.16,181.53,301.32,206.91
3786,003260,dontcare,0.0,180.53,132.9,216.4
3787,003893,car,409.0,198.93,520.71,281.38
3788,003893,car,560.43,174.92,584.25,199.3
3789,002259,car,616.71,174.38,670.37,226.14
3790,002259,car,157.68,190.08,409.19,331.61
3791,002259,car,153.92,190.09,335.81,278.12
3792,004844,pedestrian,962.86,141.29,1034.53,319.23
3793,007293,car,387.99,189.0,506.28,274.41
3794,007293,dontcare,572.06,163.56,596.06,188.6
3795,002991,car,582.07,177.0,609.15,203.78
3796,002991,car,479.27,178.43,544.23,234.55
3797,002991,car,208.93,190.78,327.41,249.05
3798,002991,car,354.05,184.61,403.29,214.97
3799,002991,cyclist,645.7,167.91,685.02,211.64
3800,006467,car,569.63,185.46,644.67,257.65
3801,006467,van,283.5,172.11,429.85,261.88
3802,006467,pedestrian,1035.18,166.35,1076.21,255.84
3803,006467,pedestrian,1043.02,175.48,1069.1,247.15
3804,006467,pedestrian,1113.14,169.24,1128.56,218.39
3805,003889,car,754.96,175.72,824.32,215.92
3806,003889,truck,56.79,138.51,311.62,215.79
3807,003110,car,648.26,171.45,686.99,210.19
3808,003110,car,548.02,176.94,598.76,207.59
3809,003110,dontcare,602.06,149.48,668.33,191.17
3810,002305,car,594.37,178.29,636.61,218.23
3811,002305,car,94.95,191.13,251.7,257.26
3812,002305,car,222.21,183.05,336.52,237.5
3813,002305,car,717.55,174.12,842.93,236.73
3814,002305,car,704.2,176.67,823.42,229.07
3815,002305,car,674.09,179.03,779.67,221.68
3816,002305,car,664.59,176.19,754.9,217.98
3817,002305,dontcare,867.93,177.3,888.28,207.35
3818,005303,van,409.35,170.62,459.49,209.92
3819,004068,truck,592.92,165.95,620.56,195.88
3820,004068,car,766.12,183.84,930.5,254.34
3821,004068,car,186.49,193.7,266.1,231.11
3822,005108,car,473.73,167.96,522.61,202.0
3823,006599,truck,743.03,103.08,903.66,291.5
3824,006599,car,565.26,172.08,598.0,197.99
3825,006599,car,205.65,177.15,293.47,227.78
3826,003114,car,404.53,172.48,512.41,244.98
3827,003114,cyclist,924.97,140.8,1000.77,204.5
3828,003114,cyclist,855.12,145.23,914.25,199.37
3829,003114,pedestrian,538.59,161.13,562.45,216.62
3830,003114,cyclist,704.99,158.44,744.25,194.84
3831,003114,pedestrian,407.08,162.43,428.71,223.94
3832,003114,cyclist,822.8,155.42,848.94,194.87
3833,003114,pedestrian,241.0,176.94,261.98,224.94
3834,003114,pedestrian,234.73,179.23,257.92,225.5
3835,003114,cyclist,290.86,170.02,360.35,231.75
3836,003114,pedestrian,325.47,173.88,346.41,221.5
3837,003114,pedestrian,316.45,170.75,342.09,228.59
3838,003114,pedestrian,408.83,161.21,425.17,220.38
3839,003114,car,1071.54,144.87,1195.93,180.76
3840,003114,car,973.36,158.19,1082.68,188.13
3841,002136,car,111.56,214.16,152.3,249.59
3842,002136,car,24.86,215.31,131.49,294.65
3843,002136,dontcare,153.13,194.76,200.65,223.52
3844,005937,pedestrian,192.9,135.62,261.37,303.01
3845,005338,pedestrian,807.61,171.69,832.63,236.0
3846,005338,dontcare,665.81,175.02,688.77,201.1
3847,005338,dontcare,716.85,166.69,1028.35,217.77
3848,002070,car,567.84,175.09,621.42,226.95
3849,002070,car,436.06,182.8,490.28,224.55
3850,002070,car,1009.17,160.43,1108.04,195.35
3851,002070,van,1092.37,138.6,1241.0,196.89
3852,006283,car,199.24,148.55,266.0,178.11
3853,006283,car,106.03,153.83,201.53,194.17
3854,006283,dontcare,553.31,128.15,585.64,152.15
3855,002630,cyclist,315.17,181.38,336.22,208.08
3856,002630,car,337.08,185.68,387.47,210.16
3857,002630,van,342.25,174.12,388.58,202.47
3858,004421,car,603.98,176.44,645.82,218.47
3859,004421,car,266.39,193.34,462.28,303.0
3860,004421,car,414.76,182.75,504.12,247.04
3861,004421,car,487.69,180.53,541.6,216.2
3862,004421,car,527.09,174.25,559.6,198.88
3863,004937,car,44.57,187.2,315.19,270.57
3864,000710,car,380.63,188.4,463.01,258.09
3865,000710,misc,449.97,181.26,474.56,208.81
3866,003748,dontcare,469.45,162.42,571.95,191.18
3867,003748,dontcare,800.01,183.77,833.29,222.88
3868,001182,car,837.61,172.88,1241.0,374.0
3869,001182,car,729.53,172.17,838.72,242.25
3870,001182,car,569.62,181.28,617.14,214.34
3871,001182,van,702.23,134.96,767.99,213.35
3872,001182,car,594.87,178.04,630.43,204.81
3873,001182,misc,468.72,184.55,526.35,219.46
3874,007458,car,53.53,171.56,313.85,278.25
3875,007458,car,165.64,185.79,396.63,271.87
3876,007458,car,202.09,170.3,420.96,243.8
3877,007458,car,303.97,168.19,454.28,228.78
3878,007458,car,326.58,157.81,475.87,225.34
3879,007458,cyclist,544.83,172.61,558.28,204.94
3880,007458,car,786.4,197.18,1114.19,374.0
3881,007458,car,856.93,172.77,1154.18,284.02
3882,007458,car,822.0,180.6,1032.03,265.48
3883,007458,car,785.16,178.81,949.12,245.54
3884,007458,car,777.42,175.36,901.01,234.03
3885,007458,car,735.07,174.57,880.56,229.26
3886,007458,car,712.97,177.96,847.91,222.21
3887,007458,car,715.07,169.02,826.68,218.16
3888,007458,car,420.16,172.16,518.42,204.77
3889,007458,car,445.42,173.35,530.06,203.35
3890,007458,car,634.93,174.53,670.66,201.28
3891,005739,car,262.17,191.03,341.2,242.01
3892,005739,truck,375.08,152.25,448.92,214.2
3893,000320,car,223.1,167.26,435.32,291.65
3894,000320,car,416.99,182.5,523.81,243.47
3895,000320,car,563.76,178.89,607.15,208.9
3896,000320,cyclist,684.37,169.22,709.4,231.71
3897,007456,truck,587.53,162.03,617.86,191.44
3898,007456,car,119.47,195.61,190.31,221.66
3899,007456,car,210.71,188.41,272.05,216.28
3900,007456,dontcare,488.73,154.19,548.15,192.77
3901,005745,car,544.97,183.44,592.17,215.86
3902,002880,car,657.76,158.09,771.68,239.17
3903,002880,car,360.99,183.93,445.78,248.48
3904,002880,car,422.72,187.11,476.84,225.16
3905,002880,dontcare,503.09,157.24,576.48,195.05
3906,007466,car,586.09,168.99,614.74,195.17
3907,007466,car,521.36,171.67,567.92,204.2
3908,007466,car,329.29,170.47,397.85,204.01
3909,007466,dontcare,0.0,0.0,144.44,226.52
3910,007466,dontcare,609.67,164.16,654.38,192.25
3911,000167,pedestrian,949.79,151.61,1008.78,268.52
3912,000167,dontcare,760.6,163.56,1077.31,187.56
3913,000167,dontcare,1005.4,192.73,1240.0,286.52
3914,007478,car,594.88,174.83,627.15,205.9
3915,007478,truck,669.47,164.07,730.72,195.3
3916,007478,car,374.05,184.91,417.31,209.93
3917,007478,dontcare,439.77,161.48,577.31,201.1
3918,002396,car,84.0,190.2,422.03,374.0
3919,002396,dontcare,561.96,171.48,609.48,195.71
3920,006958,car,475.39,185.86,572.15,232.83
3921,006958,car,661.46,176.24,713.5,207.19
3922,006958,van,378.46,145.38,597.25,275.01
3923,006958,car,333.09,184.72,422.83,230.8
3924,006958,van,529.58,170.51,565.77,201.15
3925,006958,car,655.84,178.49,694.61,203.21
3926,006958,dontcare,797.06,157.31,1240.0,187.56
3927,004631,car,594.97,174.03,638.93,215.61
3928,004631,car,807.87,165.57,1057.98,328.83
3929,004631,car,751.16,173.31,957.18,273.46
3930,004631,car,719.98,167.47,885.52,249.22
3931,004631,car,715.47,175.1,837.77,234.54
3932,004631,car,693.19,173.96,812.98,221.28
3933,004631,car,470.73,181.21,509.92,208.35
3934,004631,car,666.43,171.98,750.78,205.31
3935,004631,car,649.93,173.52,717.88,199.45
3936,004631,van,639.27,168.57,694.84,194.07
3937,006638,car,430.43,178.64,524.26,213.49
3938,006638,car,641.02,183.04,693.73,220.14
3939,006638,car,316.37,178.87,472.74,234.63
3940,006638,car,134.83,186.13,383.17,274.31
3941,006638,car,794.22,181.25,1034.69,267.86
3942,001593,car,732.71,198.08,987.43,374.0
3943,001593,car,470.51,192.98,554.49,261.94
3944,001593,car,519.79,178.96,583.62,241.11
3945,001593,car,559.51,179.97,611.5,226.96
3946,001593,car,619.92,190.28,660.62,216.34
3947,001593,dontcare,662.87,185.71,712.33,210.59
3948,005077,car,600.18,179.92,627.94,207.35
3949,005077,pedestrian,971.41,160.4,1018.55,277.55
3950,005077,dontcare,764.77,169.81,780.44,200.06
3951,002229,truck,595.88,160.61,626.54,189.99
3952,002229,dontcare,508.91,154.66,551.25,188.59
3953,002229,dontcare,226.88,185.06,276.98,211.23
3954,001871,car,519.67,182.57,559.91,212.03
3955,004117,car,552.59,170.95,713.11,325.61
3956,004117,cyclist,303.85,175.95,325.36,206.22
3957,004117,car,380.06,181.52,432.2,209.49
3958,000629,car,357.52,191.36,449.22,267.39
3959,000629,misc,442.38,183.65,467.82,212.04
3960,005677,cyclist,957.06,189.96,1049.29,324.5
3961,005677,car,733.25,194.21,928.23,327.91
3962,005677,van,687.82,171.93,813.89,271.26
3963,005677,car,518.57,181.98,569.39,224.02
3964,005677,van,662.31,171.55,722.06,225.53
3965,005677,dontcare,622.06,175.02,668.98,208.4
3966,001555,car,612.29,173.8,661.58,223.27
3967,001555,car,379.71,188.91,487.14,256.15
3968,001555,car,486.66,177.24,537.9,212.37
3969,001555,dontcare,576.19,150.78,612.71,183.42
3970,002273,car,334.67,184.58,458.58,220.43
3971,002273,dontcare,265.04,179.88,318.38,208.64
3972,002273,dontcare,727.56,165.01,738.2,191.18
3973,005089,car,204.33,189.94,433.44,334.99
3974,005089,car,521.62,171.86,587.7,232.13
3975,005089,car,507.12,171.71,558.93,214.87
3976,005089,car,244.23,186.93,360.22,251.13
3977,005089,van,496.16,159.96,533.24,193.26
3978,005089,car,586.85,169.94,620.59,203.78
3979,002654,car,113.15,190.34,363.12,314.76
3980,002654,cyclist,752.65,157.11,775.65,198.7
3981,002654,dontcare,329.73,164.36,582.3,195.06
3982,002654,dontcare,659.64,159.18,696.16,184.7
3983,005854,car,342.91,191.45,506.77,303.07
3984,005854,dontcare,537.69,205.23,561.69,229.23
3985,005769,cyclist,251.68,190.07,288.95,238.49
3986,005769,car,429.99,185.74,498.06,212.82
3987,005769,car,450.92,185.39,510.17,211.68
3988,005769,dontcare,713.78,143.68,1109.11,193.54
3989,005769,dontcare,507.08,178.58,584.25,205.58
3990,000529,car,0.0,192.78,257.63,288.66
3991,000529,car,103.74,190.33,334.71,269.95
3992,000529,car,325.05,173.77,454.53,227.77
3993,000529,car,455.98,181.54,519.21,206.87
3994,000529,cyclist,832.97,163.0,864.86,215.21
3995,000529,cyclist,798.78,168.83,820.17,207.55
3996,002022,car,468.35,180.48,548.33,235.58
3997,000440,car,589.46,173.13,616.08,199.44
3998,000440,car,347.63,183.16,416.56,221.86
3999,006477,car,599.7,177.84,630.46,207.46
4000,006477,truck,652.89,165.03,706.86,196.01
4001,006477,car,248.28,191.94,331.08,235.02
4002,006477,car,269.46,191.34,328.43,221.38
4003,006477,misc,404.26,171.69,438.62,204.81
4004,001234,car,786.52,165.37,899.46,210.07
4005,006602,car,768.82,189.41,971.33,321.0
4006,006602,car,126.86,185.21,389.97,269.33
4007,006602,car,291.52,181.04,449.09,241.01
4008,006602,car,330.2,181.1,489.0,235.7
4009,006602,car,352.63,179.81,491.18,229.2
4010,006602,car,724.92,178.48,844.41,268.7
4011,006602,car,679.04,183.35,732.38,221.89
4012,006602,car,414.33,181.02,517.8,224.46
4013,006602,van,435.35,175.07,524.94,220.38
4014,006602,van,647.95,164.98,677.81,197.03
4015,000107,car,733.06,182.54,934.34,317.95
4016,000107,car,683.98,178.38,792.24,258.45
4017,000107,car,470.09,178.3,539.83,233.3
4018,000107,car,671.73,179.32,733.51,228.42
