,index,cls,x1,y1,x2,y2
4781,007390,car,0.0,172.09,121.09,240.89
4782,007390,car,110.09,182.54,218.35,227.85
4783,007390,misc,245.1,166.8,312.4,215.23
4784,003394,car,224.18,198.78,440.3,327.02
4785,003394,car,741.52,175.35,918.31,294.45
4786,003394,car,1019.96,138.76,1234.29,226.25
4787,003394,car,645.17,176.99,697.1,213.14
4788,003394,cyclist,484.85,178.39,498.47,203.59
4789,000596,cyclist,875.64,155.07,956.09,297.71
4790,000596,pedestrian,758.32,159.21,785.88,253.03
4791,000596,person_sitting,1126.51,213.71,1216.37,332.96
4792,000596,person_sitting,1189.76,221.52,1241.0,332.31
4793,000596,pedestrian,970.41,162.29,1009.54,266.35
4794,000596,pedestrian,944.41,165.17,977.44,256.78
4795,000596,pedestrian,272.63,172.05,303.98,248.69
4796,000596,pedestrian,353.65,168.45,378.0,245.38
4797,000596,van,550.18,153.27,610.38,200.72
4798,000596,dontcare,19.98,182.31,83.56,250.06
4799,000596,dontcare,204.35,186.48,265.85,234.44
4800,000596,dontcare,503.31,171.9,548.14,214.65
4801,000596,dontcare,798.1,186.48,839.81,237.56
4802,000596,dontcare,838.73,181.27,860.65,219.85
4803,000596,dontcare,426.23,164.6,546.06,199.02
4804,003705,car,313.64,193.37,458.81,292.73
4805,003705,van,410.49,168.62,506.22,248.2
4806,003705,car,517.38,178.17,559.19,209.42
4807,003723,van,28.23,117.82,465.53,373.0
4808,003723,pedestrian,771.63,164.59,794.63,225.34
4809,003723,dontcare,496.96,172.96,524.98,207.42
4810,003723,dontcare,537.58,181.99,563.02,208.72
4811,003723,dontcare,614.95,171.67,712.6,229.35
4812,000897,truck,615.13,161.29,646.82,190.71
4813,000897,misc,146.65,163.91,233.36,228.21
4814,000897,car,195.25,188.26,284.95,229.94
4815,000897,van,256.61,178.37,321.63,216.32
4816,000897,dontcare,538.73,158.35,589.81,186.52
4817,003260,car,763.65,182.44,939.82,288.74
4818,003260,car,580.0,173.7,654.77,200.16
4819,003260,pedestrian,480.76,170.77,495.43,216.94
4820,003260,cyclist,857.5,170.77,930.07,226.97
4821,003260,car,778.92,166.67,851.45,193.55
4822,003260,car,950.23,163.03,1043.71,188.88
4823,003260,van,1168.81,155.94,1241.0,189.84
4824,003260,car,391.95,178.46,456.18,205.37
4825,003260,car,242.16,181.53,301.32,206.91
4826,003260,dontcare,0.0,180.53,132.9,216.4
4827,006214,van,443.71,142.7,529.65,218.22
4828,006214,car,505.53,175.38,564.53,205.52
4829,006214,cyclist,714.13,162.85,744.2,192.46
4830,003841,truck,567.88,163.44,595.12,192.93
4831,003841,tram,459.33,160.99,509.66,197.15
4832,004130,van,0.0,158.49,381.1,374.0
4833,004130,car,471.54,182.9,544.13,233.55
4834,001616,car,565.96,179.19,611.49,220.69
4835,001616,car,128.59,180.21,445.01,375.0
4836,001616,car,70.04,188.76,274.0,281.04
4837,001616,car,338.44,178.63,417.56,228.03
4838,001616,car,436.83,184.02,514.07,237.79
4839,001616,car,398.59,182.72,456.02,217.04
4840,001616,car,502.42,183.69,546.93,215.11
4841,001616,van,534.57,165.23,560.39,196.42
4842,001616,car,117.14,185.3,249.22,242.97
4843,006798,car,814.34,191.42,1129.69,367.84
4844,006798,car,712.64,171.56,860.62,274.53
4845,006798,car,465.81,166.5,535.57,235.02
4846,006798,person_sitting,698.88,177.07,744.39,268.51
4847,006798,car,278.32,193.05,458.16,319.56
4848,006798,car,668.1,180.67,727.23,222.6
4849,006798,car,690.89,178.74,764.59,233.99
4850,006798,car,538.09,175.38,567.46,201.85
4851,006798,dontcare,579.35,168.77,685.64,205.27
4852,005697,truck,565.97,118.41,647.92,217.68
4853,005697,car,33.99,186.16,131.59,226.67
4854,005697,car,118.31,190.02,199.35,219.61
4855,005697,car,172.78,187.72,236.03,215.99
4856,001043,car,247.8,177.26,399.3,270.12
4857,001043,car,527.34,179.43,565.75,205.18
4858,001043,car,356.62,180.59,448.51,238.8
4859,001043,car,441.09,183.76,494.08,217.7
4860,001043,van,856.29,152.02,929.42,179.22
4861,001043,dontcare,496.62,178.59,523.44,206.05
4862,001043,dontcare,1009.6,152.72,1213.01,180.83
4863,001043,dontcare,660.6,162.52,717.93,186.52
4864,001436,car,568.87,176.09,619.08,224.7
4865,001436,van,848.25,160.57,905.45,190.43
4866,001436,truck,905.57,146.57,997.49,192.13
4867,001110,car,87.42,197.7,416.58,361.44
4868,001110,car,346.86,183.3,472.14,224.92
4869,001110,dontcare,497.06,171.9,596.06,195.9
4870,003231,car,842.55,155.64,1241.0,374.0
4871,003231,car,484.01,188.6,543.22,229.01
4872,003231,car,769.02,193.0,920.83,288.18
4873,003231,car,731.15,182.83,823.77,250.54
4874,003231,car,714.18,185.82,777.98,235.08
4875,003231,car,701.23,184.82,752.54,224.62
4876,003231,dontcare,546.43,187.0,569.36,219.64
4877,003231,dontcare,649.29,178.59,696.16,211.23
4878,004412,car,365.36,180.71,501.4,276.28
4879,004412,car,588.19,170.1,641.68,218.89
4880,004412,car,521.81,170.02,572.32,213.38
4881,004412,car,391.51,176.91,468.86,222.63
4882,003370,car,54.24,155.1,283.38,248.08
4883,003370,car,126.88,174.11,312.8,240.14
4884,003370,car,181.78,173.05,333.23,227.9
4885,003370,car,469.51,171.32,516.43,203.83
4886,005060,car,595.71,174.29,655.61,232.18
4887,005060,car,699.59,179.88,766.82,230.86
4888,005060,misc,923.74,149.05,957.78,186.26
4889,005060,car,1029.9,164.52,1132.54,201.11
4890,005060,car,1120.17,149.27,1241.0,206.67
4891,000903,car,1096.8,175.74,1241.0,315.82
4892,000903,car,857.43,152.99,1135.39,266.49
4893,000903,van,806.19,151.15,1105.63,252.64
4894,000903,car,0.0,188.97,323.66,374.0
4895,000903,car,241.62,185.27,416.01,296.8
4896,000950,car,540.2,186.06,568.58,214.59
4897,005504,cyclist,624.11,159.69,655.16,240.38
4898,005504,cyclist,405.01,163.71,460.28,268.8
4899,005504,pedestrian,711.05,154.0,738.05,239.44
4900,005504,car,733.97,164.55,927.59,224.41
4901,004443,pedestrian,0.0,154.38,204.16,373.0
4902,004443,pedestrian,160.85,172.94,252.19,373.0
4903,004443,pedestrian,296.24,161.1,379.24,346.37
4904,004443,pedestrian,241.17,168.55,308.17,343.26
4905,004443,car,270.92,180.48,437.5,290.97
4906,004443,cyclist,462.3,163.32,500.61,247.8
4907,004443,pedestrian,671.48,158.26,694.81,225.08
4908,004443,pedestrian,527.71,168.98,543.71,215.37
4909,004443,pedestrian,535.63,166.37,551.29,214.71
4910,004210,truck,592.7,164.41,624.65,199.01
4911,004210,cyclist,201.31,191.89,225.51,226.91
4912,004210,car,352.57,188.49,405.39,218.78
4913,004072,car,617.8,183.45,701.72,212.52
4914,005392,car,167.05,179.53,299.27,235.61
4915,005392,car,784.05,176.6,1047.62,333.49
4916,005392,car,722.21,176.4,834.58,258.67
4917,005392,car,690.65,176.95,773.56,236.49
4918,005392,car,679.59,174.68,736.58,218.07
4919,005392,car,662.36,173.91,705.07,208.91
4920,003792,car,398.82,185.46,515.42,275.59
4921,003792,car,486.39,185.32,547.56,237.1
4922,003792,van,514.72,163.26,566.15,217.95
4923,003792,car,669.58,178.09,830.98,240.76
4924,003792,car,657.66,181.73,789.38,227.62
4925,003792,car,632.99,176.61,723.86,214.39
4926,003792,van,548.03,174.22,582.09,206.02
4927,003792,misc,817.73,194.54,947.68,269.48
4928,003792,van,123.85,139.51,463.09,374.0
4929,003792,dontcare,612.41,177.3,631.46,203.47
4930,001116,car,484.3,183.54,555.16,241.79
4931,001116,car,675.17,186.49,769.91,259.18
4932,001116,car,543.18,185.67,576.44,216.46
4933,001116,car,646.9,181.48,685.26,215.39
4934,001116,dontcare,576.19,179.24,643.76,204.12
4935,000646,pedestrian,90.21,156.44,148.21,299.2
4936,002479,van,741.59,96.22,1126.01,374.0
4937,002479,car,378.04,174.57,494.91,270.82
4938,002479,car,683.52,179.82,763.83,238.0
4939,002479,car,484.35,176.26,539.94,215.26
4940,002479,car,521.85,171.04,559.81,205.05
4941,002479,car,650.6,174.32,694.15,207.72
4942,002479,dontcare,565.19,168.24,580.36,197.0
4943,002479,dontcare,629.23,170.83,646.34,195.71
4944,004448,car,494.86,182.83,557.06,224.27
4945,006441,car,244.93,182.13,530.33,373.0
4946,006441,pedestrian,745.14,156.61,793.81,268.39
4947,006441,pedestrian,514.77,170.36,526.43,210.91
4948,006441,van,597.93,123.87,694.87,234.02
4949,006441,dontcare,536.95,170.4,595.17,200.57
4950,003140,car,63.51,163.98,328.11,331.52
4951,003140,pedestrian,760.43,167.53,785.1,232.93
4952,003140,dontcare,741.79,168.89,756.31,213.17
4953,007164,car,591.72,179.39,618.06,205.44
4954,007164,van,169.05,155.26,347.12,263.36
4955,007164,dontcare,485.6,172.94,580.43,201.11
4956,001311,car,259.77,193.29,474.86,337.83
4957,001311,car,762.37,171.1,994.7,362.52
4958,001311,car,676.2,180.49,771.98,250.78
4959,001311,car,644.17,178.82,685.17,214.02
4960,001311,car,663.07,177.34,729.99,232.64
4961,001311,car,329.7,189.17,415.25,220.29
4962,001311,car,215.09,190.27,311.46,222.74
4963,001311,pedestrian,886.54,151.96,930.6,288.69
4964,001311,dontcare,482.39,177.94,533.79,207.34
4965,001311,dontcare,116.26,192.82,209.7,226.1
4966,000015,pedestrian,1021.76,133.28,1101.39,316.63
4967,000015,pedestrian,672.23,171.73,690.13,224.33
4968,000015,pedestrian,692.68,169.14,712.48,224.03
4969,000015,pedestrian,537.84,168.08,560.9,224.34
4970,000015,dontcare,916.14,175.59,973.32,253.55
4971,000015,dontcare,610.47,175.76,625.72,205.87
4972,000015,dontcare,766.54,168.32,841.38,261.86
4973,000015,dontcare,464.22,177.67,508.93,230.69
4974,004211,car,232.53,177.86,447.85,338.86
4975,004211,car,429.37,185.49,487.46,236.11
4976,004360,car,25.85,184.01,320.92,289.37
4977,004360,car,139.68,183.5,406.14,272.06
4978,004360,car,200.15,181.68,416.2,256.51
4979,004360,car,795.36,183.08,1131.14,374.0
4980,004360,car,684.95,187.2,762.49,241.51
4981,004360,car,309.91,182.83,462.44,245.52
4982,004360,van,348.34,176.51,475.48,239.32
4983,004360,car,385.28,179.26,488.75,227.94
4984,004360,car,729.36,183.91,840.62,220.31
4985,004360,car,426.92,165.02,518.86,213.29
4986,004360,van,638.26,164.44,673.76,201.85
4987,004360,car,467.21,180.94,541.03,205.84
4988,004360,car,489.77,175.15,555.93,202.7
4989,004360,van,629.17,166.45,654.38,196.34
4990,003678,cyclist,793.04,163.81,821.35,217.92
4991,003977,truck,588.94,164.33,616.34,194.02
4992,003977,car,186.76,193.31,260.71,226.98
4993,003687,car,754.02,173.42,945.71,317.08
4994,003687,pedestrian,725.24,165.97,742.57,225.46
4995,003687,pedestrian,728.67,163.1,744.67,219.85
4996,003687,car,506.79,174.11,547.29,213.1
4997,003687,pedestrian,635.03,173.34,647.03,204.09
4998,003687,car,274.06,190.96,420.98,283.67
4999,003687,pedestrian,415.1,184.82,429.1,225.47
5000,000213,car,57.52,179.13,336.82,290.23
5001,000213,car,695.93,181.94,842.89,274.72
5002,000213,car,265.84,185.52,463.96,251.86
5003,000213,car,670.19,180.05,740.59,224.94
5004,000213,car,303.15,179.89,452.37,239.78
5005,000213,car,342.73,170.1,462.33,228.38
5006,000213,car,646.57,170.98,682.43,201.9
5007,000213,dontcare,495.09,170.54,560.93,196.95
5008,003088,dontcare,362.72,153.36,439.99,200.23
5009,001225,pedestrian,915.97,157.55,972.3,281.31
5010,001225,car,473.76,175.83,577.58,212.43
5011,001225,car,171.25,192.03,385.9,332.28
5012,001225,car,622.77,173.56,727.68,206.46
5013,001225,truck,90.12,159.72,227.39,220.64
5014,001225,car,267.87,176.14,410.65,227.04
5015,004945,car,803.65,185.31,1093.21,345.62
5016,004945,car,492.78,175.01,578.81,207.06
5017,004945,pedestrian,456.09,170.08,471.42,222.81
5018,004945,cyclist,886.18,169.17,974.68,235.55
5019,004945,car,722.35,167.2,801.18,196.42
5020,004945,car,908.34,164.46,1004.76,191.78
5021,004945,van,1152.98,155.43,1241.0,191.74
5022,004945,car,437.39,177.5,504.94,205.93
5023,004945,car,225.7,182.22,296.56,210.73
5024,004945,dontcare,8.52,182.31,106.48,214.64
5025,003755,car,799.28,180.38,1208.74,374.0
5026,003755,car,366.23,183.41,520.27,281.22
5027,003755,car,711.13,188.15,850.2,283.91
5028,003755,car,444.4,179.6,534.79,244.71
5029,003755,car,681.24,184.3,771.63,249.19
5030,003755,car,513.41,179.28,560.12,219.73
5031,003755,car,667.17,180.6,710.56,213.25
5032,003755,van,647.28,166.14,671.55,193.96
5033,003755,dontcare,561.31,172.12,610.12,209.93
5034,002720,truck,595.18,162.77,643.39,205.81
5035,002720,car,372.79,185.65,423.56,216.23
5036,006677,car,462.72,191.78,529.56,244.42
5037,006677,misc,645.32,190.22,673.1,219.55
5038,005072,car,616.23,204.73,893.97,368.88
5039,005072,car,558.65,202.52,695.04,299.79
5040,005072,car,502.82,194.33,591.25,267.4
5041,005072,car,284.28,192.05,348.53,253.21
5042,005072,car,179.35,213.38,296.34,308.45
5043,005072,car,466.63,201.04,509.35,239.41
5044,005072,car,348.17,199.74,377.85,226.52
5045,005072,dontcare,382.48,195.85,480.44,221.93
5046,001981,pedestrian,84.76,153.28,146.77,304.12
5047,001981,cyclist,798.56,159.31,854.66,258.62
5048,001981,pedestrian,739.5,160.05,760.06,232.58
5049,001981,pedestrian,888.69,164.26,926.03,241.86
5050,001981,van,569.78,154.35,624.12,197.07
5051,001981,dontcare,163.48,163.07,564.19,238.4
5052,001981,dontcare,765.08,171.48,793.84,227.4
5053,001981,dontcare,856.93,166.95,878.57,217.7
5054,007338,cyclist,705.44,161.13,767.59,226.86
5055,007338,pedestrian,461.34,164.82,494.25,216.46
5056,003198,car,386.26,183.35,483.98,216.22
5057,000356,car,0.0,96.93,369.53,374.0
5058,000356,car,408.14,180.2,467.6,232.49
5059,000356,car,612.33,179.35,678.37,233.96
5060,000356,car,588.02,180.18,643.47,225.1
5061,000356,truck,432.96,151.91,488.11,211.26
5062,000356,car,570.29,179.79,603.15,207.92
5063,000356,car,632.32,179.44,744.64,261.52
5064,001966,car,547.13,186.07,758.41,374.0
5065,001966,van,46.34,102.92,453.07,374.0
5066,001966,car,366.5,179.65,496.91,259.94
5067,001966,van,441.32,163.49,520.1,227.97
5068,001966,car,702.28,175.33,773.89,221.51
5069,001966,van,674.58,162.44,733.83,208.12
5070,000318,car,18.98,155.74,415.63,374.0
5071,000318,car,361.46,177.53,511.19,302.13
5072,000318,misc,438.91,213.5,533.15,258.83
5073,000318,car,532.52,189.9,599.93,233.02
5074,000318,car,579.61,188.68,630.28,224.46
5075,000318,car,626.67,189.43,671.36,218.24
5076,005587,car,593.84,173.7,624.99,204.48
5077,005587,pedestrian,131.33,189.49,149.0,241.71
5078,005587,cyclist,179.57,185.14,235.21,237.55
5079,005587,dontcare,101.23,188.56,113.77,218.81
5080,002153,car,82.19,210.23,378.49,374.0
5081,002153,car,705.83,183.06,845.52,284.31
5082,002153,car,362.39,186.35,480.35,267.92
5083,002153,car,473.36,185.75,523.98,226.21
5084,002153,cyclist,566.37,178.78,576.51,203.4
5085,002153,car,512.44,186.32,546.06,210.59
5086,002153,car,655.2,177.47,709.76,222.02
5087,000435,car,321.26,187.63,450.4,276.39
5088,000435,van,422.69,145.36,519.36,237.33
5089,000435,car,393.08,187.45,572.48,301.74
5090,000435,cyclist,743.41,163.1,777.31,220.42
5091,000435,car,513.05,180.36,548.12,209.7
5092,004806,car,160.54,182.65,264.63,220.53
5093,004806,car,350.29,174.01,422.22,204.98
5094,004806,car,297.77,179.21,369.61,204.18
5095,004806,dontcare,748.1,156.27,1240.0,184.44
5096,001541,car,0.0,160.87,222.17,308.93
5097,001541,car,255.1,183.2,373.8,249.87
5098,001541,car,383.79,185.63,453.65,223.97
5099,001541,tram,712.31,153.86,746.76,187.66
5100,001541,car,440.16,176.51,491.11,213.54
5101,001541,car,471.95,183.79,510.1,210.02
5102,001541,dontcare,511.5,175.36,597.83,206.06
5103,001541,dontcare,764.43,160.48,778.31,188.59
5104,004714,truck,590.22,162.54,617.74,192.35
5105,004714,car,826.63,181.59,942.23,224.89
5106,002643,pedestrian,138.03,148.8,224.7,333.73
5107,007080,pedestrian,387.67,177.05,411.67,223.84
5108,002981,truck,367.17,90.76,528.99,255.98
5109,002981,car,539.51,179.99,567.27,204.37
5110,002981,car,584.37,178.56,621.7,215.75
5111,006746,car,1035.57,173.17,1241.0,294.16
5112,006746,car,836.54,154.96,1081.82,255.97
5113,006746,van,793.26,151.62,1064.45,243.85
5114,006746,car,35.91,188.94,361.85,374.0
5115,006746,car,286.47,185.36,433.86,283.97
5116,000799,van,525.8,163.11,548.44,191.77
5117,000799,car,553.45,173.72,617.0,237.07
5118,000799,cyclist,785.89,178.26,800.73,210.63
5119,000799,dontcare,318.94,171.9,403.36,196.94
5120,000245,car,871.24,138.44,1241.0,369.5
5121,000245,cyclist,593.67,172.0,612.03,219.1
5122,000245,car,0.0,199.5,230.56,336.43
5123,000245,car,174.45,190.89,368.89,263.55
5124,000245,car,363.25,182.66,466.82,221.54
5125,006116,car,599.4,173.38,630.49,203.31
5126,006116,truck,658.51,160.93,712.0,191.93
5127,006116,car,332.57,185.02,389.74,217.06
5128,006116,car,305.57,188.38,355.66,214.84
5129,006116,misc,416.92,168.28,448.39,199.2
5130,007249,car,586.54,175.64,632.48,219.07
5131,007249,car,82.98,194.57,247.3,257.84
5132,007249,car,382.61,185.09,432.64,212.72
5133,007249,car,409.66,181.3,454.64,207.87
5134,007249,car,650.79,171.77,713.08,199.49
5135,002420,car,600.92,176.48,628.61,203.85
5136,002420,car,18.1,198.36,213.68,276.74
5137,002420,pedestrian,849.41,160.4,876.67,236.55
5138,007062,car,186.12,200.7,421.68,359.77
5139,007062,misc,463.83,184.8,496.37,218.92
5140,005080,car,146.25,193.7,242.69,233.56
5141,005080,cyclist,343.57,180.83,362.13,205.3
5142,005080,van,359.56,175.51,402.67,202.08
5143,005886,car,526.29,174.7,634.14,277.41
5144,005886,car,565.57,163.94,640.89,242.53
5145,005886,car,720.6,170.6,870.81,285.52
5146,005886,car,670.51,175.66,763.33,246.09
5147,005886,car,646.16,172.39,706.63,224.11
5148,005886,car,349.2,176.6,405.84,200.8
5149,005886,car,242.13,182.55,304.7,207.37
5150,005886,dontcare,0.19,181.27,103.36,217.77
5151,005886,dontcare,175.19,179.19,238.77,204.23
5152,005858,car,595.56,176.31,638.56,216.98
5153,005858,car,911.16,164.27,1195.78,363.18
5154,005858,car,815.23,172.48,1043.85,292.99
5155,005858,car,736.49,176.28,912.54,259.49
5156,005858,car,704.8,170.44,845.67,243.42
5157,005858,car,694.45,174.54,822.95,229.98
5158,005858,car,680.41,171.47,792.82,222.38
5159,005858,car,673.71,174.82,763.29,208.81
5160,004333,car,373.83,181.76,491.63,259.88
5161,004333,car,704.86,179.89,812.14,257.85
5162,004333,van,427.99,158.55,517.95,238.23
5163,004333,car,674.2,177.3,761.27,236.02
5164,004333,van,228.71,148.76,416.93,217.48
5165,004333,van,607.15,164.65,633.88,193.96
5166,004333,van,750.71,149.76,865.09,193.83
5167,005313,car,153.33,185.03,278.53,235.15
5168,005313,truck,99.81,128.1,267.37,227.78
5169,001484,car,205.21,175.58,265.49,202.57
5170,001484,car,307.99,161.19,344.33,186.31
5171,001484,car,572.24,170.53,615.18,213.31
5172,005630,van,731.12,67.75,1121.46,371.81
5173,005630,car,0.0,154.75,352.56,307.72
5174,005630,car,700.02,182.29,812.25,261.18
5175,005630,van,656.88,142.66,735.81,224.92
5176,005630,car,354.3,176.76,463.02,224.86
5177,005630,car,382.98,174.67,500.76,221.4
5178,005630,van,464.25,157.3,557.11,202.64
5179,005630,car,637.6,177.98,669.12,202.86
5180,000873,truck,0.0,91.02,256.94,284.93
5181,000045,car,75.43,192.52,273.65,277.52
5182,000045,tram,694.04,152.62,734.19,188.24
5183,000045,car,269.01,176.97,375.72,242.36
5184,000045,car,346.6,186.7,419.98,229.04
5185,000045,car,387.31,178.52,455.56,221.43
5186,000045,car,455.95,181.43,500.99,209.72
5187,000045,car,480.03,181.4,517.92,205.67
5188,000045,dontcare,814.77,163.56,832.52,193.81
5189,005296,car,489.95,190.56,549.01,232.6
5190,004596,car,573.56,185.24,611.6,223.4
5191,004596,car,0.0,193.15,198.15,322.35
5192,004596,car,287.6,188.72,379.52,246.37
5193,004596,car,405.58,189.24,458.33,220.11
5194,002181,car,586.56,178.07,654.85,233.58
5195,002181,car,220.01,165.78,424.6,281.85
5196,002181,car,292.2,179.17,467.24,256.71
5197,002181,car,348.44,177.15,505.72,239.77
5198,002181,car,442.62,174.23,538.29,220.29
5199,002181,car,499.57,169.91,567.97,197.23
5200,002181,car,707.46,178.25,793.42,232.45
5201,002181,car,685.46,172.2,748.0,219.58
5202,002181,pedestrian,670.24,170.06,692.74,210.57
5203,002181,car,593.06,173.07,632.73,209.27
5204,002181,car,216.1,165.87,310.3,203.71
5205,002181,dontcare,0.0,131.37,19.7,373.0
5206,005128,car,685.45,189.38,796.62,267.86
5207,005128,car,409.23,187.34,507.93,260.39
5208,005128,car,667.33,184.89,736.59,236.16
5209,005128,car,655.92,182.04,712.56,224.43
5210,006625,car,0.0,208.59,241.71,374.0
5211,006625,car,437.31,188.69,489.58,225.22
5212,006625,car,649.68,175.55,693.43,209.51
5213,006625,car,463.19,187.29,508.19,217.0
5214,006625,car,492.61,179.87,528.52,209.59
5215,006625,car,82.08,203.67,165.59,234.73
5216,006625,car,133.18,202.42,208.24,232.68
5217,006625,car,173.36,198.22,253.04,230.95
5218,006625,car,228.31,198.3,298.18,230.88
5219,003279,car,391.56,180.03,661.98,271.9
5220,003279,car,536.85,184.41,564.41,208.85
5221,003279,car,441.1,188.1,476.01,212.74
5222,004588,pedestrian,350.33,181.28,388.33,267.57
5223,004588,tram,341.52,119.86,441.69,222.96
5224,004588,tram,431.61,111.22,618.7,215.32
5225,004588,tram,593.79,114.53,691.99,208.35
5226,004588,tram,662.89,108.49,933.03,199.25
5227,004588,pedestrian,233.28,192.82,268.95,281.78
5228,001072,car,656.07,177.53,695.54,208.95
5229,001072,car,750.57,189.07,936.56,306.8
5230,001072,car,748.14,177.09,802.09,211.97
5231,001072,car,837.99,179.42,970.43,242.09
5232,001909,car,1054.83,154.34,1240.37,249.68
5233,001909,car,914.73,161.9,1055.3,248.08
5234,001909,car,381.94,183.53,438.55,221.17
5235,001909,car,554.45,165.45,651.01,207.2
5236,001909,car,187.36,185.14,230.81,215.88
5237,001909,van,618.92,135.15,1026.62,374.0
5238,001909,car,479.3,190.92,616.21,268.29
5239,001909,dontcare,0.0,307.32,82.45,367.13
5240,001909,dontcare,231.4,176.65,323.55,210.58
5241,003160,car,517.86,162.18,739.39,372.16
5242,003160,car,947.8,174.52,1085.88,218.61
5243,003160,car,740.53,169.02,828.11,206.58
5244,003160,van,1034.23,157.74,1208.65,223.59
5245,003160,van,871.53,160.72,1067.88,236.96
5246,003160,dontcare,0.0,205.76,39.75,235.81
5247,004654,car,693.15,169.2,722.86,193.97
5248,004654,car,744.85,170.3,906.16,280.52
5249,004654,car,587.74,167.55,638.9,202.17
5250,004654,car,738.23,149.19,828.63,247.6
5251,004453,car,556.07,179.69,607.06,212.24
5252,000510,car,0.0,210.72,279.62,352.71
5253,000510,car,644.99,175.97,737.72,252.69
5254,000510,car,885.08,167.18,1040.96,258.45
5255,000510,car,861.14,170.63,958.62,229.14
5256,000510,car,711.88,179.06,756.95,215.9
5257,000510,car,840.6,162.79,888.64,208.68
5258,004919,car,213.5,186.3,371.84,243.88
5259,004919,car,454.92,176.83,542.29,217.41
5260,004919,car,349.5,172.46,438.44,212.7
5261,004919,van,516.88,167.99,563.93,197.43
5262,004919,car,580.24,173.8,632.81,202.36
5263,004919,dontcare,813.73,156.27,1240.0,182.35
5264,001487,car,613.38,163.86,650.75,201.68
5265,001487,pedestrian,565.65,163.89,589.31,221.56
5266,001487,pedestrian,548.43,166.48,569.76,223.49
5267,005285,car,582.42,174.53,612.47,200.97
5268,005285,car,823.41,176.26,941.88,242.3
5269,005285,car,670.78,170.35,777.55,208.0
5270,007428,truck,567.84,121.31,647.82,218.19
5271,007428,car,0.0,190.14,71.6,232.01
5272,007428,car,71.4,188.96,160.43,227.24
5273,007428,car,145.69,190.21,219.93,218.19
5274,007428,car,195.49,188.23,254.45,215.15
5275,001221,car,790.01,184.59,1210.73,374.0
5276,001221,cyclist,113.04,166.59,291.61,374.0
5277,001221,car,54.64,200.99,321.79,344.57
5278,001221,car,661.86,164.18,813.92,274.49
5279,001221,car,229.61,184.82,388.04,274.36
5280,001221,car,589.7,174.77,653.16,221.56
5281,001221,car,401.66,183.88,454.12,219.9
5282,001221,car,564.66,175.5,603.09,207.61
5283,001221,pedestrian,406.39,171.09,420.54,205.33
5284,001221,pedestrian,393.0,173.75,407.4,208.13
5285,001221,cyclist,288.69,174.84,397.5,333.99
5286,001221,dontcare,455.87,168.89,568.72,201.53
5287,004580,pedestrian,401.41,157.86,445.08,309.14
5288,004818,pedestrian,11.78,187.32,61.44,364.97
5289,004818,car,181.91,194.37,439.55,360.8
5290,004818,car,330.51,204.72,482.49,287.66
5291,004818,car,698.74,182.98,843.15,276.51
5292,004818,car,473.44,180.34,532.75,224.03
5293,004818,car,659.93,179.45,714.5,222.99
5294,004818,van,489.08,165.09,540.13,215.78
5295,004818,car,646.75,179.39,697.18,215.99
5296,004818,van,331.25,155.47,465.4,205.31
5297,004818,van,600.81,168.93,623.72,193.06
5298,004818,van,719.32,158.07,810.2,193.58
5299,003217,truck,681.25,95.21,916.48,275.52
5300,003217,car,243.42,189.97,323.24,225.32
5301,005728,car,572.4,172.97,615.35,212.12
5302,005728,car,92.72,185.77,357.26,319.49
5303,005728,van,222.76,168.35,350.45,243.42
5304,005728,misc,372.48,149.24,477.05,248.97
5305,005728,van,417.22,147.52,510.3,232.6
5306,005728,car,326.51,183.66,397.37,223.71
5307,005728,car,486.53,171.53,531.54,207.92
5308,005728,van,528.34,163.66,556.54,194.64
5309,005728,car,110.14,183.37,251.0,241.76
5310,004653,car,648.14,182.81,840.53,285.85
5311,004653,car,507.48,155.05,703.07,270.46
5312,004653,car,963.83,163.28,1057.78,234.98
5313,004653,misc,354.41,209.44,617.45,274.98
5314,004653,car,335.53,185.98,523.39,257.94
5315,004653,car,265.05,189.86,401.04,244.46
5316,004653,misc,296.97,192.34,418.62,248.62
5317,004653,misc,426.45,169.62,481.68,214.16
5318,007211,car,672.91,178.46,723.23,217.99
5319,007211,car,833.29,197.94,1235.72,374.0
5320,007211,car,783.77,178.0,854.88,221.37
5321,007211,car,918.05,181.84,1134.21,271.89
5322,006777,pedestrian,761.33,172.71,780.33,222.32
5323,006777,car,149.12,184.08,260.79,233.22
5324,006777,dontcare,667.9,171.9,690.86,196.94
5325,006777,dontcare,861.65,191.69,1027.32,221.94
5326,006777,dontcare,1068.9,219.81,1239.96,272.98
5327,006811,car,383.1,183.02,447.97,221.0
5328,006787,car,68.36,203.28,409.07,374.0
5329,006787,car,396.93,201.79,542.43,301.41
5330,006787,car,716.82,178.19,764.7,211.56
5331,006787,car,487.98,199.26,545.07,234.68
5332,006787,car,891.29,168.04,1024.68,208.76
5333,007317,car,11.96,190.55,131.99,264.28
5334,007317,van,2.63,177.81,103.81,236.78
5335,007317,car,90.66,200.3,174.24,246.73
5336,007317,car,644.68,183.08,695.94,214.75
5337,007317,dontcare,166.85,189.6,285.64,225.06
5338,007317,dontcare,789.77,164.6,912.73,195.89
5339,006424,pedestrian,583.41,181.09,603.41,234.97
5340,006424,pedestrian,600.88,177.47,621.91,233.11
